dir,author_name      ,author_email,author_github,date      ,message
0  ,Tonina    Starita,            ,             ,12/02/1968,"First commit, terminus ante quam"
V1 ,Tonina    Starita,            ,             ,13/02/1968,"FIrst (incorrect) version"
V2 ,Tonina    Starita,            ,             ,13/02/1968,"First execution"
V3 ,Tonina    Starita,            ,             ,06/03/1968,"Second execution"
V4 ,Tonina    Starita,            ,             ,04/04/1968,"Third execution"
